date,temp_c,temp_c_max,temp_c_min,humidity_pct,heat_index_c,uv_index,sunshine_h,precipitation_mm,wind_kmh,aqi,aqi_us,pm2_5,pm10
2025-05-05,19.100,22.400,16.000,75.375,19.100,,12.316,1.600,15.600,37.125,42.667,8.296,13.804
2025-05-06,20.200,25.100,14.900,55.542,20.200,,13.000,0.000,15.300,31.208,47.708,12.100,16.325
2025-05-07,20.500,25.400,14.200,62.000,20.500,,13.000,0.000,18.600,32.167,46.292,11.487,17.358
2025-05-08,21.500,26.100,14.900,70.500,21.500,,12.776,0.000,18.500,32.292,54.583,16.342,28.517
2025-05-09,23.300,28.200,16.700,67.792,23.300,,12.751,0.000,17.900,34.333,58.708,17.238,32.583
2025-05-10,23.400,27.100,18.000,67.292,23.400,,12.786,0.000,14.900,42.083,62.792,16.738,42.087
2025-05-11,24.300,28.800,18.100,58.708,24.300,,13.000,0.000,15.600,44.000,59.917,19.488,47.754
2025-05-12,24.600,28.800,20.500,54.292,24.600,,11.363,0.000,24.700,56.792,66.417,16.667,38.454
2025-05-13,23.700,29.400,18.100,54.292,23.700,,13.000,0.000,13.700,35.833,51.750,12.000,26.596
2025-05-14,21.900,24.200,19.800,71.167,21.900,,13.000,0.200,18.300,37.750,51.000,11.600,24.496
2025-05-15,21.300,24.000,18.500,68.708,21.300,,12.692,0.000,16.700,38.125,45.250,9.263,16.750
2025-05-16,22.200,27.100,15.600,58.750,22.200,,13.000,0.000,16.700,37.542,49.208,10.725,16.375
2025-05-17,27.100,36.800,18.500,41.500,27.100,,12.937,0.000,20.700,40.083,59.167,16.271,27.742
2025-05-18,23.500,27.500,20.900,70.292,23.500,,12.477,0.000,18.200,40.208,68.708,18.100,37.025
2025-05-19,21.700,24.400,19.200,71.958,21.700,,12.849,0.000,14.300,37.958,51.875,9.100,16.108
2025-05-20,20.700,23.800,17.100,70.042,20.700,,12.834,0.000,15.700,39.500,45.042,8.771,14.483
2025-05-21,20.800,24.100,16.900,69.333,20.800,,13.000,0.000,15.700,39.125,46.583,10.125,16.633
2025-05-22,22.100,25.300,18.600,74.083,22.100,,12.703,0.100,14.200,36.458,46.708,11.504,16.762
2025-05-23,22.800,26.100,19.700,75.417,22.800,,13.000,0.000,16.900,36.667,48.833,12.179,20.750
2025-05-24,23.500,26.600,20.000,71.333,23.500,,13.000,0.000,14.700,31.667,53.958,15.400,31.287
2025-05-25,23.600,28.000,18.500,69.750,23.600,,13.000,0.000,13.700,35.667,62.167,18.517,34.583
2025-05-26,25.700,32.800,18.900,60.042,25.700,,13.000,0.000,17.600,48.375,71.042,25.958,43.317
2025-05-27,23.100,25.100,21.200,73.375,23.100,,12.857,0.200,18.000,50.542,67.792,13.983,33.504
2025-05-28,22.700,24.800,20.800,62.708,22.700,,12.699,0.000,17.700,45.000,52.042,8.854,17.775
2025-05-29,22.900,25.500,20.400,62.667,22.900,,13.000,0.000,15.700,41.000,47.417,10.642,18.046
2025-05-30,22.800,26.200,19.000,63.667,22.800,,13.024,0.000,12.300,33.042,52.917,12.917,20.662
2025-05-31,23.900,28.300,17.500,57.375,23.900,,13.020,0.000,18.300,33.708,43.208,9.571,16.129
2025-06-01,23.500,26.600,20.500,69.542,23.500,,13.016,0.000,17.500,33.500,42.667,10.025,20.213
2025-06-02,22.700,24.900,19.600,67.250,22.700,,13.000,0.000,15.200,34.792,41.083,7.400,10.792
2025-06-03,23.200,25.500,21.000,67.208,23.200,,12.725,0.100,13.900,38.083,44.458,10.108,14.554
2025-06-04,23.300,26.300,20.200,75.292,23.300,,13.086,0.000,14.400,35.042,48.458,12.371,18.258
2025-06-05,24.100,28.400,20.000,73.083,24.100,,13.082,0.000,17.700,33.792,54.083,14.467,20.287
2025-06-06,23.800,28.000,18.900,78.000,23.800,,13.162,0.000,15.400,33.542,54.208,14.067,18.375
2025-06-07,23.800,27.000,20.200,77.917,23.800,,13.158,0.000,14.400,33.667,54.792,15.029,21.283
2025-06-08,23.700,26.800,20.000,79.708,23.700,,12.862,0.000,15.500,36.833,59.458,17.812,25.417
2025-06-09,24.300,27.000,21.900,78.083,24.300,,13.099,0.000,14.400,38.667,60.333,16.292,27.446
2025-06-10,24.500,27.400,21.200,78.042,24.500,,13.148,0.000,14.500,37.083,61.125,17.512,27.104
2025-06-11,24.900,27.700,22.100,78.167,24.900,,13.228,0.000,14.700,37.958,60.750,16.742,26.762
2025-06-12,24.800,28.200,21.100,77.083,24.800,,13.309,0.000,13.900,37.625,62.208,18.883,30.200
2025-06-13,24.500,28.000,20.500,79.958,24.500,,13.306,0.000,13.700,42.292,67.708,21.004,31.667
2025-06-14,25.100,28.200,21.900,79.042,25.100,,13.304,0.000,14.300,41.125,63.958,16.379,24.050
2025-06-15,24.900,27.300,22.500,76.083,24.900,,13.111,0.200,16.100,44.000,61.208,15.029,23.750
2025-06-16,24.700,27.400,22.300,72.583,24.700,,12.952,0.600,16.900,42.208,58.833,14.833,28.229
2025-06-17,24.800,27.900,20.600,74.792,24.800,,13.381,0.000,17.700,37.750,58.167,15.704,25.588
2025-06-18,26.000,29.500,22.300,71.250,26.000,,13.462,0.000,18.400,35.292,54.708,13.388,19.096
2025-06-19,25.500,29.000,21.100,74.875,25.500,,13.460,0.000,15.800,34.167,52.625,12.650,16.537
2025-06-20,25.100,28.100,21.200,77.250,25.100,,13.374,0.000,15.400,33.375,51.292,13.312,19.967
2025-06-21,25.300,28.400,21.400,77.792,25.300,,13.373,0.000,15.900,37.875,56.542,16.188,25.375
2025-06-22,25.500,28.300,21.800,77.458,25.500,,13.287,0.000,17.400,42.542,64.375,18.225,27.042
2025-06-23,26.300,28.800,24.100,72.583,26.300,,13.369,0.100,15.700,38.917,56.792,12.662,23.821
2025-06-24,26.400,29.100,23.500,73.917,26.400,,13.368,0.000,16.700,34.667,51.833,12.787,19.542
2025-06-25,26.000,28.800,23.200,77.917,26.000,,13.450,0.000,15.500,32.375,53.125,13.267,19.608
2025-06-26,25.600,28.500,21.600,75.375,25.600,,13.532,0.000,14.800,35.042,52.667,13.700,23.363
2025-06-27,25.700,29.700,19.800,69.375,25.700,,13.531,0.000,13.800,36.208,56.750,16.062,24.558
2025-06-28,26.500,30.700,20.500,64.917,26.500,,13.530,0.000,14.300,37.958,59.542,17.492,25.871
2025-06-29,27.100,30.600,22.900,69.875,27.100,,13.529,0.000,15.400,42.083,62.333,18.775,27.954
2025-06-30,26.900,29.900,23.800,76.292,26.900,,13.388,0.100,14.700,41.583,60.500,13.754,24.450
2025-07-01,27.400,32.000,22.800,67.708,27.401,,13.445,0.000,14.700,36.083,55.542,13.000,20.750
2025-07-02,27.300,30.000,24.100,70.292,27.301,,13.528,0.000,15.100,33.208,42.500,8.975,15.121
2025-07-03,26.700,29.400,23.800,73.542,26.700,,13.444,0.000,15.000,33.708,46.750,12.925,21.983
2025-07-04,27.100,30.200,23.500,71.917,27.100,,13.528,0.000,15.700,33.125,54.208,13.425,21.183
2025-07-05,27.200,30.500,23.000,65.417,27.201,,13.528,0.000,16.700,35.000,47.125,8.737,13.133
2025-07-06,27.300,30.500,23.400,68.917,27.301,,13.528,0.000,15.800,32.625,39.708,8.454,12.679
2025-07-07,27.200,30.100,24.000,76.667,27.201,,13.446,0.000,14.800,33.500,40.750,11.050,16.546
2025-07-08,27.400,30.200,24.700,76.333,27.401,,13.447,0.100,15.300,36.792,49.750,11.671,20.183
2025-07-09,26.600,29.400,23.400,73.125,26.600,,13.531,0.000,15.700,35.375,49.292,13.221,21.358
2025-07-10,27.000,30.000,23.000,74.042,27.000,,13.449,0.000,15.500,36.167,56.542,15.967,24.675
2025-07-11,27.500,30.500,24.100,77.917,27.502,,13.398,0.000,15.100,33.542,58.042,14.721,21.933
2025-07-12,27.200,30.500,23.800,77.167,27.201,,13.417,0.000,14.800,32.708,53.083,12.721,18.037
2025-07-13,27.000,29.900,24.000,72.500,27.000,,13.371,0.000,15.700,36.792,48.875,9.771,16.117
2025-07-14,26.700,29.300,23.900,70.167,26.700,,13.217,0.000,15.100,36.500,42.875,9.379,17.321
2025-07-15,27.000,30.200,23.900,69.083,27.000,,13.235,0.000,17.300,36.917,48.458,13.479,24.600
2025-07-16,27.700,31.900,23.300,61.875,27.702,,13.459,0.000,14.200,38.708,58.500,15.862,25.421
2025-07-17,28.500,33.700,22.000,53.375,28.502,,13.462,0.000,14.800,36.125,53.833,12.742,19.717
2025-07-18,28.200,31.800,23.600,68.625,28.204,,13.382,0.000,13.800,32.792,51.458,12.625,23.162
2025-07-19,27.500,30.100,24.700,71.042,27.502,,12.834,0.200,14.800,38.583,52.000,13.771,19.900
2025-07-20,27.700,30.600,24.900,70.292,27.702,,13.244,0.200,16.200,35.667,54.333,13.617,22.600
2025-07-21,27.800,30.500,25.000,73.083,27.803,,13.228,0.000,15.300,39.500,57.833,16.162,26.304
2025-07-22,27.800,31.000,24.400,76.375,27.803,,13.232,0.000,14.500,37.417,59.000,14.896,24.404
2025-07-23,28.500,32.000,24.800,73.625,28.505,,13.236,0.000,15.100,33.833,53.708,13.233,20.908
2025-07-24,28.900,32.200,24.900,67.292,28.905,,13.240,0.000,15.600,34.750,52.708,13.871,19.938
2025-07-25,28.500,31.000,25.500,72.292,28.505,,13.163,0.000,17.400,38.375,56.833,16.604,29.050
2025-07-26,28.900,31.900,25.400,76.292,28.907,,12.963,0.000,16.900,42.667,64.667,19.892,32.133
2025-07-27,29.200,33.000,25.400,66.750,29.206,,13.172,0.000,13.600,44.667,66.417,19.887,29.367
2025-07-28,28.600,31.500,25.500,78.167,28.606,,13.096,0.000,15.000,43.042,68.167,17.454,26.475
2025-07-29,28.600,31.200,26.500,73.083,28.605,,12.508,0.300,16.400,37.125,53.917,12.875,25.154
2025-07-30,28.300,30.500,26.400,69.375,28.304,,12.764,0.300,14.900,37.917,49.292,10.133,19.717
2025-07-31,28.200,30.600,26.000,63.333,28.203,,12.683,0.000,16.700,36.375,42.542,9.346,16.450
2025-08-01,28.600,31.000,26.400,56.833,28.603,,12.816,0.000,16.200,43.458,48.958,9.129,17.012
2025-08-02,28.500,31.100,25.200,62.917,28.504,,12.985,0.000,14.900,39.375,46.625,11.325,19.758
2025-08-03,28.000,30.700,25.200,64.375,28.003,,12.943,0.000,15.200,34.750,44.667,9.987,17.850
2025-08-04,27.600,30.400,24.300,64.250,27.601,,12.946,0.000,15.400,33.292,44.417,11.162,18.358
2025-08-05,27.700,30.800,24.200,63.750,27.702,,12.157,0.000,14.500,32.125,47.917,11.600,18.804
2025-08-06,28.000,30.800,25.000,70.042,28.003,,12.715,0.000,15.900,33.333,49.417,12.225,18.396
2025-08-07,28.000,30.800,25.300,71.708,28.003,,12.718,0.000,16.300,33.917,45.958,10.029,16.817
2025-08-08,28.500,31.800,25.600,73.083,28.505,,12.407,0.000,19.000,35.125,43.875,11.254,18.504
2025-08-09,29.200,31.900,26.800,75.875,29.208,,12.000,0.100,15.700,33.542,49.958,13.142,22.108
2025-08-10,29.200,32.700,25.900,74.083,29.208,,11.950,0.000,15.300,31.583,52.167,13.071,21.733
2025-08-11,30.000,33.700,26.500,67.042,30.008,,12.886,0.000,16.700,33.000,53.708,14.717,23.812
2025-08-12,30.400,34.000,26.800,75.958,30.413,,12.736,0.000,19.000,34.583,57.625,15.804,25.100
2025-08-13,30.900,35.200,27.800,72.375,30.913,,12.661,0.000,14.200,34.875,56.958,14.800,24.058
2025-08-14,30.000,34.300,26.300,76.000,30.011,,12.509,0.000,13.300,33.667,56.542,15.579,23.758
2025-08-15,30.200,34.900,26.100,68.708,30.209,,12.513,0.000,12.700,35.708,60.833,17.717,31.183
2025-08-16,28.900,31.700,26.000,70.500,28.906,,12.439,0.000,14.100,37.250,58.292,14.621,26.950
2025-08-17,28.800,31.200,26.900,60.250,28.804,,12.365,0.000,15.700,39.167,54.250,12.917,24.129
2025-08-18,28.600,31.100,26.800,61.500,28.604,,12.292,0.000,15.900,40.208,48.833,9.871,18.725
2025-08-19,28.000,31.500,24.300,67.833,28.003,,12.528,0.000,13.600,32.167,41.333,9.825,20.038
2025-08-20,28.300,32.100,24.000,64.542,28.303,,12.377,0.000,14.400,32.083,44.167,11.692,24.196
2025-08-21,28.500,31.400,25.900,68.833,28.504,,12.227,0.200,15.600,38.417,51.417,12.846,25.329
2025-08-22,28.200,31.100,25.400,72.208,28.204,,12.155,0.000,15.700,34.333,53.125,14.062,26.896
2025-08-23,28.600,31.800,25.400,75.375,28.606,,12.159,0.000,15.500,35.375,55.625,14.388,22.504
2025-08-24,28.500,31.200,25.500,75.500,28.505,,12.164,0.000,14.700,34.417,53.875,13.888,23.258
2025-08-25,28.600,31.400,26.100,70.542,28.605,,12.245,0.000,17.000,38.500,53.292,12.717,24.537
2025-08-26,28.600,30.900,26.400,64.250,28.604,,12.173,0.000,19.100,43.833,53.000,11.412,24.021
2025-08-27,28.100,30.700,26.100,67.500,28.103,,12.177,0.500,16.800,40.583,50.500,11.821,24.104
2025-08-28,27.500,30.000,25.700,67.542,27.501,,12.182,0.000,15.700,37.208,47.417,9.588,19.842
2025-08-29,26.900,30.400,23.200,64.583,26.900,,12.186,0.000,16.000,31.583,40.417,9.933,18.500
2025-08-30,26.800,30.500,21.900,62.625,26.800,,12.267,0.000,13.600,33.958,45.292,12.612,19.617
2025-08-31,27.200,30.100,23.800,66.792,27.201,,12.120,0.000,14.600,34.667,52.000,12.058,19.942
2025-09-01,27.300,30.500,23.700,71.250,27.301,,12.200,0.000,14.700,30.875,47.542,10.987,21.250
2025-09-02,27.900,30.200,25.400,69.417,27.903,,11.995,0.100,15.300,30.833,47.375,11.121,22.379
2025-09-03,28.000,30.400,25.800,62.458,28.002,,11.785,0.000,15.100,37.667,44.375,9.508,17.092
2025-09-04,27.800,30.600,24.700,66.375,27.802,,12.017,0.100,15.200,36.042,47.125,14.046,22.983
2025-09-05,27.500,30.700,24.200,69.458,27.502,,11.933,0.000,15.100,37.208,60.917,17.675,27.142
2025-09-06,27.300,30.600,23.600,75.167,27.301,,11.912,0.000,16.300,36.292,59.292,15.604,23.708
2025-09-07,27.700,30.200,25.000,63.208,27.702,,11.890,0.100,14.300,37.125,52.875,12.417,19.725
2025-09-08,27.300,29.900,24.500,62.708,27.301,,11.706,0.000,15.600,35.583,52.125,12.237,20.637
2025-09-09,27.300,30.800,24.400,61.542,27.301,,11.796,0.000,14.200,35.125,46.000,10.204,18.583
2025-09-10,26.700,29.800,23.700,63.500,26.700,,11.796,0.000,16.100,31.500,41.958,9.675,17.529
2025-09-11,26.600,30.800,22.500,69.792,26.600,,11.731,0.000,16.200,30.708,41.750,10.608,16.717
2025-09-12,26.800,30.700,22.900,71.708,26.800,,11.666,0.000,15.300,31.125,48.708,12.421,18.967
2025-09-13,26.700,30.800,22.600,74.417,26.700,,11.601,0.000,14.700,30.708,52.667,13.112,19.137
2025-09-14,26.800,30.500,22.900,73.958,26.800,,11.461,0.000,14.200,31.667,51.542,13.900,22.412
2025-09-15,27.100,30.100,24.100,73.500,27.100,,11.321,0.000,15.000,34.208,60.208,17.887,30.175
2025-09-16,26.900,29.400,24.400,68.250,26.900,,11.257,0.000,14.700,33.542,55.792,12.487,22.054
2025-09-17,26.600,29.900,23.000,63.167,26.600,,11.343,0.000,14.500,29.917,51.333,13.029,23.246
2025-09-18,26.700,30.000,22.400,66.750,26.700,,11.204,0.000,15.100,32.000,53.000,13.975,23.833
2025-09-19,27.700,29.900,25.400,64.833,27.702,,11.215,0.000,13.900,38.542,48.917,8.871,17.275
2025-09-20,27.400,31.800,22.000,48.250,27.400,,11.151,0.000,18.800,34.375,43.000,9.196,17.408
2025-09-21,27.700,32.800,22.400,55.583,27.701,,11.086,0.000,19.600,33.667,44.292,11.708,18.808
2025-09-22,27.800,31.200,24.500,71.208,27.803,,11.022,0.000,14.400,34.250,50.875,13.362,21.658
2025-09-23,27.000,30.800,23.000,72.792,27.000,,11.033,0.000,14.500,34.208,55.083,15.283,24.387
2025-09-24,26.600,29.500,24.500,71.792,26.600,,11.000,0.500,16.100,37.833,51.625,10.233,17.329
2025-09-25,26.300,28.600,23.500,58.125,26.300,,11.000,2.300,19.500,39.250,45.417,9.075,19.021
2025-09-26,26.200,29.000,23.000,66.292,26.200,,11.000,0.000,14.300,35.875,44.208,11.271,22.750
2025-09-27,25.900,29.200,22.800,72.167,25.900,,11.000,0.000,14.000,31.667,52.000,12.954,25.258
2025-09-28,25.600,29.500,21.800,79.125,25.600,,10.922,0.000,16.500,33.167,53.458,14.796,24.704
2025-09-29,25.900,29.200,22.700,74.250,25.900,,11.000,0.000,15.800,33.000,52.292,11.454,20.458
2025-09-30,25.700,28.600,22.700,70.500,25.700,,11.000,0.200,15.200,26.833,44.042,9.763,20.158
2025-10-01,25.800,28.300,22.700,62.708,25.800,,11.000,0.000,14.400,35.500,40.792,5.517,11.983
2025-10-02,25.300,28.500,21.200,64.875,25.300,,11.000,0.000,14.200,31.667,37.750,7.333,14.325
2025-10-03,27.100,33.600,20.100,57.250,27.100,,11.000,0.000,15.800,28.375,37.083,11.312,22.379
2025-10-04,26.500,30.000,23.700,71.542,26.500,,11.000,0.000,19.700,34.708,49.833,10.542,23.371
2025-10-05,26.300,28.400,24.000,65.250,26.300,,11.000,0.000,18.600,34.208,40.042,6.596,14.229
2025-10-06,25.700,28.200,23.800,56.708,25.700,,11.000,0.000,16.800,37.667,43.417,4.858,12.321
2025-10-07,24.600,28.000,20.600,60.083,24.600,,11.000,0.000,16.600,31.333,38.417,5.133,9.925
2025-10-08,25.600,31.000,20.700,52.458,25.600,,11.000,0.000,17.100,27.958,33.292,11.825,19.508
2025-10-09,24.300,27.200,20.000,65.583,24.300,,10.174,4.000,15.600,32.042,45.375,6.192,18.167
2025-10-10,23.100,26.600,19.000,63.125,23.100,,11.000,0.000,20.100,30.625,34.667,4.458,10.842
2025-10-11,23.300,27.000,18.900,61.458,23.300,,11.000,0.000,19.300,31.208,35.542,5.138,9.000
2025-10-12,24.200,26.800,21.800,62.583,24.200,,10.138,0.300,15.900,32.708,37.833,5.600,10.908
2025-10-13,24.400,27.600,21.200,55.125,24.400,,11.000,0.000,16.400,32.917,38.750,6.550,12.221
2025-10-14,22.800,26.800,17.900,53.500,22.800,,11.000,0.000,16.900,28.625,35.167,6.742,10.525
2025-10-15,22.800,26.800,17.800,56.958,22.800,,11.000,0.000,13.200,31.000,35.500,5.667,9.133
2025-10-16,23.500,27.400,19.500,59.333,23.500,,11.000,0.000,16.900,30.583,35.500,7.783,12.200
2025-10-17,23.800,27.500,20.100,64.417,23.800,,11.000,0.000,14.900,30.042,39.917,9.154,14.358
2025-10-18,23.900,26.600,21.700,65.167,23.900,,10.990,0.000,13.100,32.792,37.750,5.033,8.904
2025-10-19,23.400,26.800,19.200,65.750,23.400,,10.998,0.000,11.300,28.583,34.708,8.842,16.996
2025-10-20,23.700,27.000,19.800,71.458,23.700,,10.980,0.000,12.300,26.208,38.000,9.679,24.392
2025-10-21,23.900,29.100,19.000,72.083,23.900,,10.961,0.000,19.200,31.667,48.917,14.100,36.746
2025-10-22,24.800,30.800,19.200,54.375,24.800,,10.943,0.000,18.200,35.500,55.000,15.500,34.408
2025-10-23,23.900,29.600,17.500,59.125,23.900,,10.925,0.000,9.900,37.625,61.583,19.333,36.613
2025-10-24,24.400,28.000,21.300,77.417,24.400,,10.907,0.000,12.000,47.833,71.125,20.537,39.233
2025-10-25,23.500,27.500,18.800,69.042,23.500,,10.890,0.000,13.900,35.292,57.958,13.233,31.825
2025-10-26,23.200,26.800,18.900,68.167,23.200,,10.827,0.000,14.000,29.958,51.958,12.133,24.321
2025-10-27,23.700,27.300,20.800,69.958,23.700,,10.856,0.000,15.100,27.792,41.792,7.567,13.758
2025-10-28,22.800,27.000,17.700,74.125,22.800,,10.840,0.000,15.100,26.167,41.292,10.517,16.704
2025-10-29,23.200,26.800,19.100,73.083,23.200,,10.700,0.100,14.000,23.500,35.333,7.546,13.058
2025-10-30,23.600,27.500,19.500,68.125,23.600,,10.707,0.000,20.000,25.833,36.958,12.542,21.921
2025-10-31,24.800,32.000,17.500,46.917,24.800,,10.703,0.000,17.600,33.583,55.833,15.954,23.783
2025-11-01,24.200,30.000,18.500,47.125,24.200,,10.619,0.000,19.800,35.917,57.833,15.850,24.137
2025-11-02,23.200,28.000,16.600,65.750,23.200,,9.744,0.000,14.300,39.000,64.500,22.271,34.183
2025-11-03,23.500,27.600,19.000,75.875,23.500,,9.942,0.000,11.100,56.083,75.708,22.533,36.296
2025-11-04,27.000,32.300,22.900,44.250,27.000,,9.706,0.000,18.400,39.333,65.250,18.863,30.950
2025-11-05,25.400,31.900,21.100,44.500,25.400,,9.473,0.000,12.300,50.458,73.042,28.500,49.504
2025-11-06,23.100,26.500,19.000,64.708,23.100,,10.189,0.000,14.200,63.875,87.917,30.021,51.483
2025-11-07,23.400,26.500,19.800,79.083,23.400,,9.911,0.000,13.700,66.625,95.333,29.379,49.404
2025-11-08,22.800,26.800,19.200,75.958,22.800,,10.256,0.000,17.200,43.000,66.708,15.287,30.529
2025-11-09,22.600,29.000,18.600,75.667,22.600,,10.249,0.000,13.600,39.250,64.042,24.946,42.279
2025-11-10,21.900,26.300,17.600,86.708,21.900,,10.043,0.000,11.300,63.750,87.708,31.479,53.146
2025-11-11,22.500,25.500,19.500,82.458,22.500,,8.179,0.400,15.400,65.000,90.917,24.887,40.354
2025-11-12,22.800,25.800,19.900,64.917,22.800,,9.415,0.000,14.300,34.250,50.375,7.788,13.642
2025-11-13,20.800,23.400,19.000,72.500,20.800,,9.505,2.900,11.500,25.042,36.250,8.854,13.825
2025-11-14,17.700,19.600,15.900,86.083,17.700,,1.799,8.100,17.700,25.542,33.708,6.154,8.787
2025-11-15,19.500,22.900,16.600,73.750,19.500,,9.466,6.300,21.500,31.125,34.208,6.575,13.404
2025-11-16,18.600,22.400,15.800,81.167,18.600,,9.397,1.200,15.700,26.292,33.292,9.317,15.621
2025-11-17,18.900,23.700,14.400,68.833,18.900,,9.412,0.000,13.000,30.750,51.125,15.362,23.621
2025-11-18,20.400,27.200,14.700,61.333,20.400,,9.508,0.000,11.700,33.833,58.500,21.279,50.542
2025-11-19,22.600,29.400,17.500,44.167,22.600,,9.771,0.000,7.600,67.458,80.833,28.958,76.138
2025-11-20,22.300,28.000,17.000,50.083,22.300,,9.701,0.000,8.000,69.625,86.250,30.521,68.950
2025-11-21,24.400,32.400,16.200,39.000,24.400,,9.714,0.000,14.100,66.917,91.458,30.537,65.362
2025-11-22,27.800,34.000,22.400,21.500,27.800,,9.560,0.000,19.100,64.292,79.875,19.579,53.246
2025-11-23,28.000,32.800,24.500,17.083,28.000,,9.572,0.000,19.000,47.250,60.500,16.325,35.396
2025-11-24,23.100,28.200,18.500,47.333,23.100,,9.058,0.100,14.100,40.833,64.625,22.646,50.342
2025-11-25,19.400,22.200,17.500,77.917,19.400,,9.052,6.600,15.600,43.375,60.792,8.183,15.033
2025-11-26,18.600,23.200,14.800,65.500,18.600,,9.185,0.000,12.600,26.625,31.292,7.167,12.796
2025-11-27,19.200,25.200,14.300,61.167,19.200,,9.280,0.000,11.200,28.333,35.542,13.029,21.062
2025-11-28,18.700,23.600,13.400,71.583,18.700,,9.290,0.000,8.900,47.958,69.625,26.238,44.296
2025-11-29,19.800,24.000,16.500,71.583,19.800,,7.337,0.000,10.100,61.500,81.625,26.717,47.863
2025-11-30,19.700,22.900,16.600,69.583,19.700,,9.074,1.000,18.200,57.708,78.708,20.317,36.967
2025-12-01,18.500,22.500,15.800,73.625,18.500,,9.075,1.100,14.400,30.000,52.958,12.125,22.775
2025-12-02,17.800,22.000,14.200,68.917,17.800,,9.157,0.000,13.500,26.708,47.875,10.242,17.238
2025-12-03,17.900,24.000,12.200,59.708,17.900,,9.088,0.000,19.300,25.917,45.542,13.967,20.912
2025-12-04,20.000,25.100,15.600,49.000,20.000,,9.088,0.000,11.100,45.292,68.458,29.633,62.258
2025-12-05,21.200,29.600,14.800,41.375,21.200,,9.017,0.200,9.500,67.750,92.000,27.217,59.913
2025-12-06,19.900,24.100,15.400,62.542,19.900,,7.380,2.600,15.100,43.667,66.875,16.133,30.463
2025-12-07,18.600,20.400,16.200,57.375,18.600,,9.077,0.000,21.600,44.125,60.458,17.037,55.700
2025-12-08,17.000,20.200,14.100,54.583,17.000,,8.453,0.500,20.300,67.292,61.000,18.375,83.558
2025-12-09,16.200,18.700,12.800,71.875,16.200,,6.216,4.900,19.500,72.417,63.167,17.287,72.642
2025-12-10,15.300,18.500,14.300,85.208,15.300,,4.000,28.100,20.900,51.042,56.208,11.583,19.554
2025-12-11,14.800,17.000,13.600,89.875,14.800,,1.831,24.600,19.000,24.125,44.375,9.033,11.858
2025-12-12,15.900,19.300,13.900,86.167,15.900,,9.000,1.900,20.500,23.500,32.750,9.767,13.642
2025-12-13,15.900,19.800,13.300,84.750,15.900,,9.000,0.200,8.500,25.583,50.917,14.267,19.188
2025-12-14,15.700,20.000,12.600,80.167,15.700,,9.069,0.400,13.000,38.667,64.792,21.954,26.433
2025-12-15,14.400,18.300,11.900,87.917,14.400,,7.000,8.600,16.100,52.833,73.792,20.079,25.533
2025-12-16,15.000,17.900,12.200,74.792,15.000,,9.150,1.900,20.500,28.667,44.750,8.400,10.904
2025-12-17,13.000,16.600,10.200,68.667,13.000,,9.061,8.300,14.200,24.833,33.583,9.279,12.000
2025-12-18,12.500,18.700,7.300,74.917,12.500,,9.095,0.000,6.400,31.250,55.333,18.642,23.088
2025-12-19,15.400,19.500,11.400,78.208,15.400,,9.054,0.000,12.600,35.167,61.833,12.871,17.671
2025-12-20,16.800,20.500,13.000,72.250,16.800,,8.327,0.000,11.200,23.333,42.667,10.867,15.854
